DateTime,Equity,PnL,Trades,PosEnd
2022-12-23T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-23T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-23T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-23T15:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T09:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T10:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T11:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T12:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-26T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-26T15:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T09:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T10:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T11:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T12:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-27T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-27T15:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T09:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T10:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T11:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T12:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-28T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-28T15:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T09:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T10:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T11:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T12:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-29T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-29T15:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T09:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T10:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T11:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T12:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T13:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:00:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:05:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:10:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:15:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:20:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:25:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:30:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:35:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:40:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:45:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:50:00,110751.12000000007,0.0,0.0,0
2022-12-30T14:55:00,110751.12000000007,0.0,0.0,0
2022-12-30T15:00:00,110751.12000000007,0.0,0.0,0
2023-01-03T09:05:00,110991.08500000002,239.96499999995285,0.5,1
2023-01-03T09:10:00,110391.08500000005,-599.9999999999709,0.0,1
2023-01-03T09:15:00,110291.08500000002,-100.0000000000291,0.0,1
2023-01-03T09:20:00,110211.08500000004,-79.99999999998545,0.0,1
2023-01-03T09:25:00,109951.08500000005,-259.99999999998545,0.0,1
2023-01-03T09:30:00,109367.15000000002,-583.9350000000268,0.5,0
2023-01-03T09:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T09:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T09:45:00,109367.15000000002,0.0,0.0,0
2023-01-03T09:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T09:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:00:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:05:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:10:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:15:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:20:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:25:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:30:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:45:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T10:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:00:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:05:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:10:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:15:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:20:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:25:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:30:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:45:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T11:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:00:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:05:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:10:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:15:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:20:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:25:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:30:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:45:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T12:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:00:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:05:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:10:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:15:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:20:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:25:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:30:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:45:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:50:00,109367.15000000002,0.0,0.0,0
2023-01-03T13:55:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:00:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:05:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:10:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:15:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:20:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:25:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:30:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:35:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:40:00,109367.15000000002,0.0,0.0,0
2023-01-03T14:45:00,109367.15000000002,0.0,0.0,0
