DateTime,Equity,PnL,Trades,PosEnd
2023-07-19T10:00:00,108211.68275559461,-5.850519233586965,0.0,1
2023-07-19T10:05:00,108205.83223636102,-5.850519233586965,0.0,1
2023-07-19T10:10:00,108202.90697674423,-2.9252596167934826,0.0,1
2023-07-19T10:15:00,108205.83223636102,2.9252596167934826,0.0,1
2023-07-19T10:20:00,108205.83223636102,0.0,0.0,1
2023-07-19T10:25:00,108205.83223636102,0.0,0.0,1
2023-07-19T10:30:00,108205.83223636102,0.0,0.0,1
2023-07-19T10:35:00,108205.83223636102,0.0,0.0,1
2023-07-19T10:40:00,108229.23431329535,23.40207693433331,0.0,1
2023-07-19T10:45:00,108226.30905367856,-2.9252596167934826,0.0,1
2023-07-19T10:50:00,108243.86061137929,17.55155770073179,0.0,1
2023-07-19T10:55:00,108258.48690946324,14.626298083952861,0.0,1
2023-07-19T11:00:00,108296.51528448153,38.02837501828617,0.0,1
2023-07-19T11:05:00,108270.1879479304,-26.32733655112679,0.0,1
2023-07-19T11:10:00,108299.44054409832,29.252596167920274,0.0,1
2023-07-19T11:15:00,108287.73950563115,-11.70103846717393,0.0,1
2023-07-19T11:20:00,108290.66476524794,2.9252596167934826,0.0,1
2023-07-19T11:25:00,108287.73950563115,-2.9252596167934826,0.0,1
2023-07-19T11:30:00,108296.51528448153,8.775778850380448,0.0,1
2023-07-19T11:35:00,108296.51528448153,0.0,0.0,1
2023-07-19T11:40:00,108296.51528448153,0.0,0.0,1
2023-07-19T11:45:00,108296.51528448153,0.0,0.0,1
2023-07-19T11:50:00,108296.51528448153,0.0,0.0,1
2023-07-19T11:55:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:00:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:05:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:10:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:15:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:20:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:25:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:30:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:35:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:40:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:45:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:50:00,108296.51528448153,0.0,0.0,1
2023-07-19T12:55:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:00:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:05:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:10:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:15:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:20:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:25:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:30:00,108296.51528448153,0.0,0.0,1
2023-07-19T13:35:00,108264.33742869683,-32.177855784699204,0.0,1
2023-07-19T13:40:00,108270.1879479304,5.850519233572413,0.0,1
2023-07-19T13:45:00,108290.66476524794,20.476817317539826,0.0,1
2023-07-19T13:50:00,108281.88898639756,-8.775778850380448,0.0,1
2023-07-19T13:55:00,108296.51528448152,14.626298083952861,0.0,1
2023-07-19T14:00:00,108325.76788064942,29.252596167905722,0.0,1
2023-07-19T14:05:00,108337.4689191166,11.70103846717393,0.0,1
2023-07-19T14:10:00,108378.42255375166,40.9536346350651,0.0,1
2023-07-19T14:15:00,108401.824630686,23.40207693433331,0.0,1
2023-07-19T14:20:00,108308.21632294869,-93.60830773730413,0.0,1
2023-07-19T14:25:00,108337.4689191166,29.252596167905722,0.0,1
2023-07-19T14:30:00,108287.73950563115,-49.72941348544555,0.0,1
2023-07-19T14:35:00,108270.1879479304,-17.551557700746343,0.0,1
2023-07-19T14:40:00,108276.03846716399,5.850519233586965,0.0,1
2023-07-19T14:45:00,108249.71113061286,-26.32733655112679,0.0,1
2023-07-19T14:50:00,108293.59002486474,43.878894251873135,0.0,1
2023-07-19T14:55:00,108293.59002486474,0.0,0.0,1
2023-07-19T15:00:00,108328.69314026623,35.10311540149269,0.0,1
2023-07-20T09:05:00,108401.82463068601,73.13149041977886,0.0,1
2023-07-20T09:10:00,108434.00248647071,32.177855784699204,0.0,1
2023-07-20T09:15:00,108407.67514991958,-26.32733655112679,0.0,1
2023-07-20T09:20:00,108375.49729413488,-32.177855784699204,0.0,1
2023-07-20T09:25:00,108346.24469796698,-29.252596167905722,0.0,1
2023-07-20T09:30:00,108346.24469796698,0.0,0.0,1
2023-07-20T09:35:00,108276.03846716399,-70.20623080298537,0.0,1
2023-07-20T09:40:00,108290.66476524794,14.626298083952861,0.0,1
2023-07-20T09:45:00,108311.14158256548,20.476817317539826,0.0,1
2023-07-20T09:50:00,108337.46891911661,26.32733655112679,0.0,1
2023-07-20T09:55:00,108331.61839988302,-5.850519233586965,0.0,1
2023-07-20T10:00:00,108346.24469796698,14.626298083952861,0.0,1
2023-07-20T10:05:00,108352.09521720055,5.850519233572413,0.0,1
2023-07-20T10:10:00,108331.61839988301,-20.476817317539826,0.0,1
2023-07-20T10:15:00,108337.4689191166,5.850519233586965,0.0,1
2023-07-20T10:20:00,108337.4689191166,0.0,0.0,1
2023-07-20T10:25:00,108337.4689191166,0.0,0.0,1
2023-07-20T10:30:00,108337.4689191166,0.0,0.0,1
2023-07-20T10:35:00,108363.79625566772,26.32733655112679,0.0,1
2023-07-20T10:40:00,108363.79625566772,0.0,0.0,1
2023-07-20T10:45:00,108378.42255375168,14.626298083952861,0.0,1
2023-07-20T10:50:00,108369.6467749013,-8.775778850380448,0.0,1
2023-07-20T10:55:00,108384.27307298525,14.626298083952861,0.0,1
2023-07-20T11:00:00,108346.24469796696,-38.02837501828617,0.0,1
2023-07-20T11:05:00,108346.24469796696,0.0,0.0,1
2023-07-20T11:10:00,108369.64677490128,23.402076934318757,0.0,1
2023-07-20T11:15:00,108352.09521720053,-17.551557700746343,0.0,1
2023-07-20T11:20:00,108319.91736141584,-32.177855784699204,0.0,1
2023-07-20T11:25:00,108340.39417873338,20.476817317539826,0.0,1
2023-07-20T11:30:00,108334.54365949979,-5.850519233586965,0.0,1
2023-07-20T11:35:00,108334.54365949979,0.0,0.0,1
2023-07-20T11:40:00,108334.54365949979,0.0,0.0,1
2023-07-20T11:45:00,108334.54365949979,0.0,0.0,1
2023-07-20T11:50:00,108334.54365949979,0.0,0.0,1
2023-07-20T11:55:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:00:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:05:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:10:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:15:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:20:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:25:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:30:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:35:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:40:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:45:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:50:00,108334.54365949979,0.0,0.0,1
2023-07-20T12:55:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:00:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:05:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:10:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:15:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:20:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:25:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:30:00,108334.54365949979,0.0,0.0,1
2023-07-20T13:35:00,108299.44054409831,-35.103115401478135,0.0,1
2023-07-20T13:40:00,108270.18794793039,-29.252596167920274,0.0,1
2023-07-20T13:45:00,108258.48690946323,-11.701038467159378,0.0,1
2023-07-20T13:50:00,108223.38379406174,-35.10311540149269,0.0,1
2023-07-20T13:55:00,108205.83223636099,-17.551557700746343,0.0,1
2023-07-20T14:00:00,108150.25230364196,-55.57993271903251,0.0,1
2023-07-20T14:05:00,108191.20593827704,40.95363463507965,0.0,1
2023-07-20T14:10:00,108179.50489980986,-11.70103846717393,0.0,1
2023-07-20T14:15:00,108188.28067866025,8.775778850380448,0.0,1
2023-07-20T14:20:00,108185.35541904345,-2.9252596167934826,0.0,1
2023-07-20T14:25:00,108229.23431329532,43.878894251873135,0.0,1
2023-07-20T14:30:00,108232.15957291212,2.9252596167934826,0.0,1
2023-07-20T14:35:00,108243.86061137928,11.701038467159378,0.0,1
2023-07-20T14:40:00,108246.78587099607,2.9252596167934826,0.0,1
2023-07-20T14:45:00,108261.41216908002,14.626298083952861,0.0,1
2023-07-20T14:50:00,108264.33742869682,2.9252596167934826,0.0,1
2023-07-20T14:55:00,108276.03846716398,11.701038467159378,0.0,1
2023-07-20T15:00:00,108255.56164984644,-20.476817317539826,0.0,1
2023-07-21T09:05:00,108100.43001316368,-155.1316366827523,0.5,0
2023-07-21T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-21T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-21T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-24T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-24T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-25T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-25T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T10:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T11:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T12:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T13:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:00:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:05:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:10:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:15:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:20:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:25:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:30:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:35:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:40:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:45:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:50:00,108100.43001316368,0.0,0.0,0
2023-07-26T14:55:00,108100.43001316368,0.0,0.0,0
2023-07-26T15:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:30:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:35:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:40:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:45:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:50:00,108100.43001316368,0.0,0.0,0
2023-07-27T09:55:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:00:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:05:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:10:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:15:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:20:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:25:00,108100.43001316368,0.0,0.0,0
2023-07-27T10:30:00,108100.43001316368,0.0,0.0,0
